### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
Q7Z6E9-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0019900,GO:0019901,GO:0061630,GO:0061659,GO:0097159,GO:0140096,GO:1901363		
Q06639-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363		
P38278-A	GO:0003674,GO:0003824,GO:0008168,GO:0008173,GO:0008649,GO:0008757,GO:0016433,GO:0016740,GO:0016741,GO:0140098,GO:0140102,GO:0140640		
O75762-A	GO:0003674,GO:0005215,GO:0005216,GO:0005217,GO:0005261,GO:0005262,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015085,GO:0015267,GO:0015276,GO:0015278,GO:0015318,GO:0022803,GO:0022834,GO:0022836,GO:0022839,GO:0022857,GO:0022890,GO:0042802,GO:0046873,GO:0097603,GO:0097604,GO:0099094,GO:0099604,GO:1901702		
P41252-A	GO:0003674,GO:0003824,GO:0004812,GO:0004822,GO:0005488,GO:0005515,GO:0016874,GO:0016875,GO:0019899,GO:0051020,GO:0140098,GO:0140101,GO:0140640		
P26374-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0031267,GO:0051020		
Q8N567-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
P40851-A	GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0008233,GO:0008237,GO:0016787,GO:0140096		
Q96MA6-A	GO:0000166,GO:0003674,GO:0003824,GO:0004017,GO:0004127,GO:0004550,GO:0005488,GO:0005515,GO:0016208,GO:0016301,GO:0016740,GO:0016772,GO:0016776,GO:0017076,GO:0019205,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0050145,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P38990-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
O75382-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
P56539-A	GO:0003674,GO:0005246,GO:0005488,GO:0005515,GO:0016247,GO:0017080,GO:0044325,GO:0044877,GO:0060090,GO:0071253,GO:0098772,GO:0099106		
P05745-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0097159,GO:1901363		
Q96G23-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0050291		
Q12749-A	GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019789,GO:0097159,GO:0140096,GO:1901363		
Q8N9R8-A	GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0140110		
Q9Y237-A	GO:0003674,GO:0003676,GO:0003677,GO:0003681,GO:0003690,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q5MNZ6-A	GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0032266,GO:0035091,GO:0043167,GO:0043168,GO:0044877,GO:0062078,GO:0080025,GO:1901981,GO:1902936		
Q8WVD3-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0019900,GO:0019901,GO:0061630,GO:0061659,GO:0097159,GO:0140096,GO:1901363		
O75908-A	GO:0000062,GO:0000166,GO:0003674,GO:0003824,GO:0004772,GO:0005488,GO:0005496,GO:0005515,GO:0008289,GO:0008374,GO:0015485,GO:0016740,GO:0016746,GO:0016747,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032934,GO:0033218,GO:0034736,GO:0036094,GO:0043167,GO:0043168,GO:0043178,GO:0097159,GO:0097367,GO:0120227,GO:1901265,GO:1901363,GO:1901567,GO:1901681		
O95918-A	GO:0003674,GO:0004888,GO:0004984,GO:0038023,GO:0060089		
P35497-A	GO:0003674,GO:0003824,GO:0003939,GO:0016491,GO:0016614,GO:0016616		
Q03790-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0005198,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0017056,GO:0042802,GO:0097159,GO:1901363		
Q9Y2T6-A	GO:0003674,GO:0004888,GO:0004930,GO:0004949,GO:0038023,GO:0060089		
Q9H307-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
O60784-A	GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0008092,GO:0008289,GO:0010314,GO:0017022,GO:0030276,GO:0031593,GO:0032050,GO:0032182,GO:0035091,GO:0043130,GO:0070853,GO:0140030,GO:1901981		
P08686-A	GO:0003674,GO:0003824,GO:0004497,GO:0004509,GO:0005488,GO:0008395,GO:0016491,GO:0016705,GO:0020037,GO:0046906,GO:0097159,GO:0103069,GO:0106309,GO:1901363		
Q92786-A	GO:0000976,GO:0000981,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0008134,GO:0016922,GO:0019904,GO:0043565,GO:0050692,GO:0050693,GO:0061629,GO:0097159,GO:0140110,GO:0140297,GO:1901363,GO:1990837		
Q8IWE5-A	GO:0003674,GO:0005488,GO:0005515,GO:0008092,GO:0019894		
M9PD84-A	GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005245,GO:0005261,GO:0005262,GO:0008324,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0022803,GO:0022832,GO:0022836,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0046873,GO:1901702		
Q15633-A	GO:0003674,GO:0003676,GO:0003723,GO:0003725,GO:0005488,GO:0005515,GO:0019899,GO:0035197,GO:0036002,GO:0042802,GO:0042803,GO:0046983,GO:0061980,GO:0070883,GO:0097159,GO:1901363		
O00764-A	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0008270,GO:0008478,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019842,GO:0030170,GO:0030554,GO:0030955,GO:0031402,GO:0031403,GO:0031420,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043169,GO:0046872,GO:0046914,GO:0046983,GO:0070279,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
Q9VKM1-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003723,GO:0005488,GO:0005515,GO:0031490,GO:0034584,GO:0061980,GO:0097159,GO:1901363		
P15619-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0097159,GO:1901363		
P40963-A	GO:0003674,GO:0003824,GO:0004402,GO:0005488,GO:0005515,GO:0008080,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0034212,GO:0061733,GO:0140096		
P17252-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004697,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0035173,GO:0035184,GO:0035403,GO:0140096		
Q9UHD1-A	GO:0003674,GO:0005488,GO:0005515,GO:0031072,GO:0051879		
P47884-A	GO:0003674,GO:0004888,GO:0004930,GO:0038023,GO:0060089		
Q8WWX8-A	GO:0003674,GO:0005215,GO:0005365,GO:0005488,GO:0005515,GO:0015166,GO:0022857,GO:1901618		
P53753-A	GO:0003674,GO:0003824,GO:0004553,GO:0008422,GO:0015926,GO:0016787,GO:0016798,GO:0042973		
Q7JXF5-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0005488,GO:0031490,GO:0097159,GO:1901363		
P32501-A	GO:0003674,GO:0003676,GO:0003743,GO:0005085,GO:0005488,GO:0005515,GO:0008135,GO:0030234,GO:0030695,GO:0045182,GO:0060589,GO:0090079,GO:0097159,GO:0098772,GO:0140677,GO:0140678,GO:1901363		
Q13002-A	GO:0003674,GO:0004888,GO:0004970,GO:0005215,GO:0005216,GO:0005230,GO:0005231,GO:0005234,GO:0005261,GO:0005267,GO:0005272,GO:0008066,GO:0008324,GO:0015075,GO:0015079,GO:0015081,GO:0015267,GO:0015276,GO:0015277,GO:0015318,GO:0022803,GO:0022824,GO:0022834,GO:0022835,GO:0022836,GO:0022839,GO:0022857,GO:0022890,GO:0030594,GO:0038023,GO:0046873,GO:0060089,GO:0099094,GO:1901702		
Q7L1T6-A	GO:0003674,GO:0003824,GO:0004128,GO:0016174,GO:0016491,GO:0016651,GO:0016653,GO:0050664		
P27697-A	GO:0003674,GO:0003824,GO:0004672,GO:0005488,GO:0008289,GO:0016301,GO:0016462,GO:0016740,GO:0016772,GO:0016773,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0140096,GO:0140657		
Q15287-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q12256-A	GO:0000297,GO:0003674,GO:0005215,GO:0015101,GO:0015203,GO:0015606,GO:0022857		
Q26365-A	GO:0000295,GO:0003674,GO:0005215,GO:0005346,GO:0005347,GO:0005471,GO:0008514,GO:0015215,GO:0015216,GO:0015217,GO:0015291,GO:0015297,GO:0015605,GO:0015932,GO:0022804,GO:0022857,GO:1901505,GO:1901702		
Q9NWU1-A	GO:0003674,GO:0003824,GO:0004312,GO:0004315,GO:0016740,GO:0016746,GO:0016747		
Q24142-A	GO:0000976,GO:0000977,GO:0000981,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0004879,GO:0005488,GO:0005515,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:0098531,GO:0140110,GO:1901363,GO:1990837		
P00358-A	GO:0003674,GO:0003682,GO:0003824,GO:0004365,GO:0005488,GO:0005515,GO:0016491,GO:0016620,GO:0016903,GO:0033218,GO:0043891,GO:0097159,GO:1901363,GO:1904408,GO:1990841		
Q96FZ7-A	GO:0003674,GO:0005488,GO:0005515,GO:0044877		
Q92769-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003723,GO:0003824,GO:0004407,GO:0005488,GO:0005515,GO:0008134,GO:0016787,GO:0016810,GO:0016811,GO:0019213,GO:0019899,GO:0031490,GO:0031491,GO:0031492,GO:0033558,GO:0042826,GO:0043565,GO:0044877,GO:0051059,GO:0061629,GO:0097159,GO:0140096,GO:0140297,GO:0160008,GO:0160009,GO:0160010,GO:1901363		
P20592-A	GO:0000166,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0005525,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P18545-A	GO:0003674,GO:0004857,GO:0005488,GO:0005515,GO:0030234,GO:0098772,GO:0140678		
P32121-A	GO:0001664,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0019899,GO:0031625,GO:0031701,GO:0044389		
Q9UKE5-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
P62328-A	GO:0003674,GO:0003676,GO:0003723,GO:0003779,GO:0003785,GO:0005488,GO:0005515,GO:0008092,GO:0019899,GO:0097159,GO:1901363		
P13584-A	GO:0003674,GO:0003824,GO:0004497,GO:0005488,GO:0016491,GO:0019825,GO:0036094		
O94769-A	GO:0003674,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0044877,GO:0050839		
Q5QGT7-A	GO:0001664,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0031849		
P32485-A	GO:0003674,GO:0003682,GO:0003824,GO:0004672,GO:0004674,GO:0004707,GO:0005488,GO:0005515,GO:0005516,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
Q9BXC9-A	GO:0003674,GO:0005488,GO:0005515,GO:0008134,GO:0061629,GO:0140297		
Q9Y421-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
O95373-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0030234,GO:0030695,GO:0031267,GO:0046332,GO:0051020,GO:0060589,GO:0098772		
Q7LG56-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q13242-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019904,GO:0097159,GO:1901363		
Q9NV96-A	GO:0003674,GO:0005198,GO:0005215,GO:0005319,GO:0005488,GO:0005515,GO:0005548,GO:0015247,GO:0140303,GO:0140326,GO:0140327,GO:0140657		
Q99220-A	GO:0003674,GO:0005488,GO:0005515,GO:0030246,GO:0042802,GO:0070492		
P36578-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P16109-A	GO:0001530,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0005539,GO:0008201,GO:0008289,GO:0030246,GO:0031406,GO:0033691,GO:0036094,GO:0042806,GO:0043167,GO:0043168,GO:0043169,GO:0043177,GO:0043208,GO:0046625,GO:0046872,GO:0048029,GO:0051861,GO:0070492,GO:0097367,GO:1901681		
O96013-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0045296,GO:0050839,GO:0098631,GO:0098632,GO:0098641,GO:0140096		
Q5DX21-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0035254,GO:0035255		
P40009-A	GO:0003674,GO:0003824,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0017111		
Q8IXL6-A	GO:0002020,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019899,GO:0030145,GO:0043167,GO:0043169,GO:0043621,GO:0046872,GO:0046914,GO:0140096		
P02381-A	GO:0003674,GO:0003735,GO:0005198		
O60829-A	GO:0003674,GO:0003676,GO:0003677,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0097159,GO:0140110,GO:1901363		
Q504Y3-A	GO:0003674,GO:0005488,GO:0005515,GO:0035064,GO:0042393,GO:0140030,GO:0140034		
P01042-A	GO:0003674,GO:0004857,GO:0004866,GO:0004869,GO:0005102,GO:0005488,GO:0005515,GO:0030234,GO:0030414,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
P36026-A	GO:0003674,GO:0003824,GO:0004843,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0101005,GO:0140096		
Q9Y314-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
O43745-A	GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0043167,GO:0043169,GO:0046872		
Q12952-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0043565,GO:0097159,GO:1901363		
O76082-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0015101,GO:0015226,GO:0015651,GO:0019904,GO:0022857,GO:0030165,GO:0042910,GO:0072349,GO:1901235		
Q9GZV1-A	GO:0003674,GO:0005488,GO:0005515,GO:0008134,GO:0019899,GO:0019900,GO:0019901,GO:0043422,GO:0061629,GO:0140297		
O15541-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0140096		
P13631-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P51553-A	GO:0000287,GO:0003674,GO:0003824,GO:0004448,GO:0004449,GO:0005488,GO:0005515,GO:0016491,GO:0016614,GO:0016616,GO:0043167,GO:0043169,GO:0046872		
Q07820-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008320,GO:0019904,GO:0022857,GO:0022884,GO:0046982,GO:0046983,GO:0051400,GO:0051434,GO:0070513,GO:0140318		
Q14435-A	GO:0003674,GO:0003824,GO:0004653,GO:0005488,GO:0005509,GO:0005515,GO:0008194,GO:0008376,GO:0016740,GO:0016757,GO:0016758,GO:0030145,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140096		
Q86Y13-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0019902,GO:0031593,GO:0097159,GO:0140030,GO:0140096,GO:1901363		
P25101-A	GO:0003674,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005488,GO:0005515,GO:0008081,GO:0016298,GO:0016787,GO:0016788,GO:0042578		
Q96A70-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008047,GO:0008792,GO:0016829,GO:0016830,GO:0016831,GO:0030234,GO:0042978,GO:0042979,GO:0098772,GO:0140677		
Q9W4H3-A	GO:0001653,GO:0003674,GO:0004888,GO:0004930,GO:0008188,GO:0008528,GO:0035236,GO:0038023,GO:0060089		
P42336-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016301,GO:0016303,GO:0016740,GO:0016772,GO:0016773,GO:0035004,GO:0046934,GO:0052742,GO:0052813		
O00294-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005543,GO:0005546,GO:0008092,GO:0008289,GO:0035091,GO:0043167,GO:0043168,GO:0044877,GO:0051015,GO:1901981,GO:1902936		
Q16831-A	GO:0003674,GO:0003824,GO:0004850,GO:0005488,GO:0005515,GO:0016740,GO:0016757,GO:0016763,GO:0042802		
Q9Y6L6-A	GO:0003674,GO:0005215,GO:0005319,GO:0005342,GO:0008028,GO:0008514,GO:0015125,GO:0015132,GO:0015291,GO:0015347,GO:0015349,GO:0022804,GO:0022857,GO:0046943,GO:0071714,GO:1901618		
Q4ADV7-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0019899,GO:0030234,GO:0030695,GO:0031267,GO:0051020,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
O95988-A	GO:0003674,GO:0005488,GO:0005515,GO:0008047,GO:0019207,GO:0019209,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0030295,GO:0043539,GO:0098772,GO:0140677		
Q96LI5-A	GO:0000175,GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004532,GO:0004535,GO:0004540,GO:0005488,GO:0005515,GO:0008408,GO:0016787,GO:0016788,GO:0016796,GO:0016896,GO:0140098,GO:0140640		
P42696-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
Q9UIW0-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q9UJY4-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0031267,GO:0051020		
Q08629-A	GO:0003674,GO:0004857,GO:0004866,GO:0004869,GO:0005488,GO:0005509,GO:0005515,GO:0008191,GO:0030234,GO:0030414,GO:0043167,GO:0043169,GO:0046872,GO:0061134,GO:0061135,GO:0098772,GO:0140678		
Q13609-A	GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0004518,GO:0004536,GO:0005488,GO:0005509,GO:0005515,GO:0016787,GO:0016788,GO:0043167,GO:0043169,GO:0046872,GO:0097159,GO:0140097,GO:0140640,GO:1901363		
Q9VBS8-A	GO:0003674,GO:0003824,GO:0016740,GO:0016772,GO:0016773,GO:0106389		
Q9NXG6-A	GO:0003674,GO:0003824,GO:0016491,GO:0016705,GO:0016706,GO:0051213		
O43280-A	GO:0003674,GO:0003824,GO:0004553,GO:0004555,GO:0015927,GO:0016787,GO:0016798		
Q9Y2I1-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
P25299-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005488,GO:0005515,GO:0060090,GO:0097159,GO:1901363		
P29374-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0097159,GO:1901363		
P27169-A	GO:0003674,GO:0003824,GO:0004063,GO:0004064,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0008289,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0042802,GO:0042803,GO:0043167,GO:0043169,GO:0046872,GO:0046983,GO:0052689		
B7YZT5-A	GO:0003674,GO:0003824,GO:0004620,GO:0004630,GO:0008081,GO:0016298,GO:0016787,GO:0016788,GO:0042578		
P53045-A	GO:0000254,GO:0003674,GO:0003824,GO:0004497,GO:0005488,GO:0005515,GO:0016491,GO:0016705,GO:0016716		
Q9H1B5-A	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0008194,GO:0016740,GO:0016757,GO:0016763,GO:0030145,GO:0030158,GO:0035252,GO:0042285,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140096		
P40791-A	GO:0000976,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
O95147-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
